연번,업소명,소재지,소재지전화번호,위도,경도
1,가락돈까스,서울특별시 동작구 장승배기로 75,00-0000-0000,37.504362,126.9389416
2,가마솥손두부,서울특별시 동작구 남부순환로271길 20,02-3472-2202,37.47773513,126.9801926
3,가장맛있는족발(본사직영점),서울특별시 동작구 상도로 4,02-823-3989,37.49973991,126.9208409
4,거구장,서울특별시 동작구 흑석로 101-7,02-815-4725,37.50800773,126.9608035
5,거구회관,"서울특별시 동작구 등용로14길 76, 1층",02-827-0911,37.51245489,126.935673
6,경아식당 노량진점,"서울특별시 동작구 만양로18길 10, 2층",00-0000-0000,37.51311631,126.9447381
7,계단집,서울특별시 동작구 현충로 94,02-0821-9867,37.50801962,126.9641852
8,고기스토리 중앙대점,서울특별시 동작구 흑석로8길 4,00-0000-0000,37.50697923,126.9594502
9,고추찜닭,서울특별시 동작구 동작대로27가길 14,02-592-1125,37.48690754,126.9810495
10,광어삼촌,"서울특별시 동작구 상도로37길 62, 1층",00-0000-0000,37.49874579,126.9521006
11,군선생 이수점,서울특별시 동작구 동작대로23길 17,02-587-5242,37.48411256,126.9807291
12,권참치,"서울특별시 동작구 사당로30길 142, 2층",02-597-7080,37.47856772,126.9805496
13,김종구참치박사,"서울특별시 동작구 동작대로 25-1, 1층",02-523-9261,37.47872727,126.9809894
14,꼬목집,"서울특별시 동작구 사당로 253-3, 1층",00-0000-0000,37.48367558,126.9758878
15,꽁칼,서울특별시 동작구 노량진로 162,00-0000-0000,37.51330056,126.9437788
16,내고향나주곰탕,서울특별시 동작구 사당로 183,02-3476-2999,37.48601844,126.9691459
17,네모오징어 신대방삼거리역점,서울특별시 동작구 여의대방로24길 107,02-823-8589,37.4991981,126.9259339
18,노들가,"서울특별시 동작구 만양로18길 23, 1층",02-823-8489,37.51308523,126.9457222
19,다독이네 숯불구이,"서울특별시 동작구 노량진로 106-5, 1층",02-817-7789,37.51295337,126.9377764
20,다독이네 숯불구이 2호점,"서울특별시 동작구 만양로18길 15, 1층",02-822-1370,37.51318771,126.9452143
21,다원 맛칼국수,"서울특별시 동작구 상도로62길 29, 1층",00-0000-0000,37.495555,126.9535376
22,단아한정식,"서울특별시 동작구 동작대로27가길 44, 영지빌딩 2층",02-532-3946,37.48563529,126.9809006
23,담소소사골순대 노량진점,"서울특별시 동작구 노량진로16길 27, 1층",02-812-1821,37.51239789,126.9440611
24,대방회집,서울특별시 동작구 여의대방로 134-1,02-823-1949,37.49899562,126.9207513
25,대복 삼겹살,"서울특별시 동작구 사당로17가길 8, 1층",02-534-9984,37.48393278,126.9735857
26,돈식당,서울특별시 동작구 사당로17길 7,00-0000-0000,37.48361216,126.9742212
27,돼지학교,"서울특별시 동작구 상도로 63, 진성마블로스 1층 101호",00-0000-0000,37.4999614,126.9276283
28,두루찌개3대,"서울특별시 동작구 노량진로8길 55, 1층 101호, 더 클래식 동작",02-814-3444,37.51236993,126.9385641
29,뚱보 생 막창,"서울특별시 동작구 양녕로 269, 1층",02-813-0443,37.50397377,126.9486467
30,라이스앤파스타,서울특별시 동작구 보라매로5가길 16,02-6269-7878,37.49109432,126.9243113
31,라화방,서울특별시 동작구 동작대로27길 22,02-591-4655,37.48762018,126.9807044
32,마라농장,"서울특별시 동작구 장승배기로 138, 1층",00-0000-0000,37.50978317,126.9403623
33,마라도아구찜,"서울특별시 동작구 여의대방로22가길 11, 2층",00-0000-0000,37.49721482,126.9201527
34,마포숯불갈비,서울특별시 동작구 보라매로 112,02-821-3330,37.49927808,126.92851
35,명갈비,서울특별시 동작구 상도로31길 83,02-822-7656,37.50530611,126.946066
36,명동국수,서울특별시 동작구 상도로41길 12,00-0000-0000,37.50175066,126.949968
37,미태리파스타 중앙대점,"서울특별시 동작구 서달로 159, 1층",00-0000-0000,37.50771625,126.9621608
38,밀숲노량진역점,서울특별시 동작구 만양로14길 6-1,02-814-6934,37.51133869,126.9448718
39,백제갈비,서울특별시 동작구 사당로 231,02-537-0660,37.48379673,126.973597
40,별미 냉삼,서울특별시 동작구 동작대로7길 34,02-521-0177,37.47925241,126.9801006
41,봉평메밀막국수,"서울특별시 동작구 사당로 215, 2층 202호",02-532-3643,37.48445958,126.9723451
42,사리원유승배만두,서울특별시 동작구 상도로50길 2-15,02-814-6022,37.49916325,126.9506347
43,산천칡냉면,"서울특별시 동작구 사당로12길 2, 2층",00-0000-0000,37.48447094,126.9708741
44,서울식당,서울특별시 동작구 사당로30길 154,02-522-9293,37.47798117,126.9805859
45,서평면옥,"서울특별시 동작구 보라매로5길 15, 전문건설회관빌딩 지하1층",02-3284-3677,37.4920025,126.9242607
46,세종대왕숯불갈비,서울특별시 동작구 여의대방로 136,02-823-2517,37.49929476,126.9207656
47,세종대왕숯불갈비,서울특별시 동작구 등용로 2,02-812-3260,37.50462454,126.9378828
48,시래불고기 화풍정,서울특별시 동작구 상도로 102,02-814-3392,37.49995936,126.931764
49,신의주찹쌀순대,서울특별시 동작구 상도로 219,02-822-1188,37.50542011,126.9432159
50,신짱스시,"서울특별시 동작구 상도로30길 8, 2층",02-3280-8301,37.50477768,126.941348
51,쌈반,"서울특별시 동작구 사당로 215, 서림빌딩2층 201호",02-3477-7225,37.48448746,126.9721133
52,씨제이푸드빌(주)빕스 대방점,서울특별시 동작구 노량진로 2,02-3280-1997,37.51222922,126.9257559
53,어촌,"서울특별시 동작구 상도로 122, 1층",02-822-3619,37.50130485,126.933864
54,영주네,"서울특별시 동작구 동작대로29가길 15, 1층",00-0000-0000,37.48866635,126.9813306
55,영흥정육식당,서울특별시 동작구 만양로 85-1,02-813-1662,37.51113481,126.9443313
56,옥소반 보라매공원점,"서울특별시 동작구 보라매로5가길 16, 보라매아카데미타워 214호",02-835-9278,37.49137909,126.924397
57,와가마마,서울특별시 동작구 만양로14길 12,02-823-2225,37.51145052,126.945107
58,용마골,서울특별시 동작구 등용로 17,02-815-9085,37.5053951,126.9365612
59,원조마포갈비,서울특별시 동작구 노량진로8길 35,02-824-5830,37.51262788,126.9373582
60,원할머니보쌈족발 이수역점,서울특별시 동작구 동작대로27나길 22,02-3476-5252,37.48677772,126.9805837
61,유정우함흥냉면,"서울특별시 동작구 동작대로29다길 7-1, 1층",02-3478-0105,37.48858329,126.9803299
62,정동진,서울특별시 동작구 만양로 85,02-815-2250,37.5110141,126.9443834
63,정선메밀고을,"서울특별시 동작구 양녕로26길 63, 2층",02-811-0730,37.49577958,126.9437162
64,제일 어버이 순대,"서울특별시 동작구 상도로 177, 1층",00-0000-0000,37.50464817,126.9382843
65,제주생고기,"서울특별시 동작구 노량진로6길 6-5, 1층",02-826-1342,37.51284765,126.9355279
66,조선화로집 상도역점,서울특별시 동작구 상도로 263-6,02-814-2696,37.50395902,126.9478675
67,족발야시장 노량진점,서울특별시 동작구 만양로 110,02-814-4931,37.51319094,126.944418
68,종로빈대떡,서울특별시 동작구 동작대로9길 10,02-584-1330,37.48070048,126.9810047
69,주식회사 약초마을,서울특별시 동작구 노량진로 26,02-824-5215,37.51295288,126.9289279
70,지호한방삼게탕동작점,서울특별시 동작구 상도로26길 18,02-811-1569,37.50382764,126.938821
71,참치마니아,"서울특별시 동작구 동작대로7길 12, 2층",02-582-3737,37.47999497,126.9808749
72,청기와 매운탕,"서울특별시 동작구 여의대방로24라길 35, 1층",02-814-7088,37.49960399,126.9223983
73,청담김밥,서울특별시 동작구 사당로16길 28,00-0000-0000,37.48239732,126.9729598
74,청와옥 사당직영점,"서울특별시 동작구 동작대로 71, 1층",02-586-8592,37.48282426,126.9816385
75,초와밥,서울특별시 동작구 동작대로5길 8,02-523-5937,37.47914083,126.9810062
76,친구네정육식당,"서울특별시 동작구 여의대방로26길 22, 1층",00-0000-0000,37.4991871,126.9214579
77,카츠 디나인(카츠 D9),"서울특별시 동작구 국사봉1길 12-5, 1층",00-0000-0000,37.49851356,126.9292378
78,탕마루김치찌개(장승배기역점),서울특별시 동작구 상도로26길 12,02-813-3082,37.50389323,126.9384761
79,택이네 조개전골 대방점,서울특별시 동작구 상도로 33,02-3280-2110,37.49999261,126.92423
80,택이네조개전골,"서울특별시 동작구 사당로17가길 13, 2층",00-0000-0000,37.483803,126.9734342
81,토방마루,서울특별시 동작구 상도로 168,00-0000-0000,37.50402718,126.9378935
82,평강삼계탕 중앙대점,"서울특별시 동작구 서달로 166, 1층",02-824-3339,37.50774532,126.9629118
83,포마토김밥,서울특별시 동작구 보라매로 106,02-821-5400,37.49870134,126.9283658
84,하얼빈양꼬치,"서울특별시 동작구 노량진로8길 53, 1층",00-0000-0000,37.51236981,126.9383266
85,한솔쌈밥시골보리밥,서울특별시 동작구 성대로2길 7,02-825-9949,37.49936556,126.9317103
86,한울갈비,서울특별시 동작구 동작대로1길 9,02-583-4118,37.47720183,126.9807942
87,함지박,서울특별시 동작구 상도로37길 68-1,02-815-6007,37.49818016,126.9526166
88,항아리 된장족발,"서울특별시 동작구 흑석로 22, 1층",00-0000-0000,37.5048343,126.9531281
89,형가원보쌈,서울특별시 동작구 동작대로1길 33,02-3473-5353,37.47726739,126.9795347
90,호순네집,"서울특별시 동작구 등용로 107, 1층",00-0000-0000,37.51070663,126.931899
91,황토정,서울특별시 동작구 서달로13길 5-23,02-814-4467,37.50769093,126.9618849
92,흥부골숯불돼지갈비,서울특별시 동작구 상도로15길 3,02-812-9298,37.50119782,126.932593
